author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1287571574367764481;2022-02-14 08:04:26+00:00; ;1493134022330904576;en;1;0;0;0;Twitter Web App;I love when pregnant women wear crop tops can’t wait for that to be me;;_down2venus;1100;65;63
1479721963056553984;2022-02-14 08:04:26+00:00; ;1493134022222163976;en;0;0;0;183;Twitter for Android;RT @MeharunissaKhan: So @aroojnadeem14 sent me this on valentine s day..  How it? Love you baby..  CELEBRATE LOVE WITH TEJRAN https://t.co/…;retweeted;Priya480;6237;10;47
1466443977477951491;2022-02-14 08:04:26+00:00; ;1493134022121115650;en;0;0;0;63;Twitter for Android;RT @Harshit07255939: The big bug bit the little beetle CELEBRATE LOVE WITH TEJRAN;retweeted;DPatjoshi;5566;14;10
1459883286176559105;2022-02-14 08:04:26+00:00; ;1493134022050201607;en;0;0;0;5;Twitter for Android;RT @Zaaarraaaaa: The whole #TejRan fam rn :   CELEBRATE LOVE WITH TEJRAN https://t.co/zUnPjcdaXv;retweeted;ahana_9714;10597;11;36
1350297688365953027;2022-02-14 08:04:26+00:00; ;1493134021983076356;en;0;0;0;41;Twitter for Android;RT @Rose20Purple: Chocolate blackberry cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/m6Ot8oYTZj;retweeted;KhadkaSima2;6594;144;205
1244957569631817728;2022-02-14 08:04:26+00:00; ;1493134021978697729;en;0;0;0;59;Twitter for Android;RT @Akosuah_T: My sister and her guy wants me to hang out with them today on their Valentine date, I won t go oo hw3, they want my face to…;retweeted;_Khoded;75731;10233;2040
1422656940845404239;2022-02-14 08:04:26+00:00; ;1493134021978509314;en;1;0;0;0;Twitter Web App;@CarouselUnique Ayye another Cadence fan! I love her. Easily my favorite as well.;replied_to;dreamingblue9;1;0;4
726717202028597249;2022-02-14 08:04:26+00:00; ;1493134021945360385;en;0;0;0;550;Twitter for Android;RT @V_Tweetss: No. Of people joined their live :-  Karan- 114K+ TP- 111K+  TejRan- ??  CELEBRATE LOVE WITH TEJRAN;retweeted;jaypoojara1;6679;6;63
1480114327298338816;2022-02-14 08:04:26+00:00; ;1493134021940760577;en;0;0;0;3;Twitter for Android;RT @Tejran_fam_: A true man is expert on how to take care and to value their woman. CELEBRATE LOVE WITH TEJRAN;retweeted;Tejranfan5;4926;110;174
1158270879211671552;2022-02-14 08:04:26+00:00; ;1493134021789945856;en;0;0;0;684;Twitter for Android;RT @vera_cvr: Today s #ValentinesDay2022  But I ve nobody to tell me  I love you  🥺😩 https://t.co/Jl0ZzArzKR;retweeted;Dondeyforyou;51265;18701;3610
724623157437427712;2022-02-14 08:04:26+00:00; ;1493134021722660865;en;0;0;0;11877;Twitter for Android;RT @TearsofThemisEN: 💝Happy Valentine s Day💝  Heart-pounding moments and sweet invitations... Take the hand of the one you love and create…;retweeted;StudiousLyz;1771;25;63
798713605072048130;2022-02-14 08:04:26+00:00; ;1493134021701869571;en;0;0;0;0;Radio.co now playing;Guy - Goodbye Love;;musicnerdzradio;365746;68;737
1019947123;2022-02-14 08:04:26+00:00; ;1493134021676908545;en;0;0;0;2;Twitter Web App;RT @daebaklah: “I Even Held A Concert In My Dreams”  EXO’s Suho Wrote A Sweet Love Letter To Fans That Makes The Heart Flutter  Read the fu…;retweeted;huzair_miqdad;189;12;250
1083686056044589062;2022-02-14 08:04:26+00:00; ;1493134021676523520;en;0;0;0;386;Twitter for Android;RT @veronica_sayz: Happy Valentine’s Day my Loves♥️  #TejRan   CELEBRATE LOVE WITH TEJRAN https://t.co/fxa8LP75z2;retweeted;Kalpana46193615;17188;12;10
1465275888874909703;2022-02-14 08:04:26+00:00; ;1493134021328785410;en;0;0;0;1520;Twitter for Android;RT @wingetschopda: manifesting #tejran to break the insta live record today. Ameen 🧿♥️  CELEBRATE LOVE WITH TEJRAN;retweeted;AmeenaA62011618;4070;5;21
1470803504914923520;2022-02-14 08:04:26+00:00; ;1493134021324275712;en;1;0;1;0;Twitter for Android;@Fella2P Smol bb~  I agree with you on that, bring in the DHD. I ll probably lead the crew for DHD arts, I just love em, def will draw more =w=;replied_to;HDHideY3;473;626;168
880781663852257281;2022-02-14 08:04:26+00:00; ;1493134021236510720;en;1;0;0;9;Twitter Web App;Keep the ones that heard you when you never said a word. -Unknown CELEBRATE LOVE WITH TEJRAN;;harshu0511;31099;1983;493
1447299966045593600;2022-02-14 08:04:26+00:00; ;1493134021236125699;en;0;0;0;456;Twitter for Android;RT @cutievio: Giveaway $1 | 15k   RT like &amp  follow me  Ends tonight, Happy valentine my love 🌹❤️ https://t.co/vu85EfYpVa;retweeted;tremasure;39486;1239;3002
140776351;2022-02-14 08:04:26+00:00; ;1493134021093564418;en;0;0;0;2;Twitter Web App;RT @MickRandallHS: A pair of wins and both Melbourne teams are cooking heading into the Throwdown rematch. Can’t wait! Going to be massive…;retweeted;lukesicari;46486;2726;4327
74424648;2022-02-14 08:04:26+00:00; ;1493134021085528067;en;0;0;0;20385;Twitter for iPhone;RT @f4izalhassan: Valentine s Day bukan budaya kita. Budaya kita adalah falling in love with people we can t have.;retweeted;adhmsyqi;63780;415;210
1357904242435006465;2022-02-14 08:04:26+00:00; ;1493134020942565376;en;0;0;0;48;Twitter for Android;RT @Snowgraphy_: love is mutual!!  RUBINAV REDEFINES LOVE;retweeted;Rubinadilaik_25;30624;617;563
1300487436531724288;2022-02-14 08:04:26+00:00; ;1493134020913221633;en;0;0;0;201;Twitter for iPhone;RT @SShafiyasultana: I m stuck here only and watching reel on loop What to do?  No I m not crying I m feeling blessed bcoz WE are witness o…;retweeted;Hasti_on_twt;10812;6;7
890456353180921856;2022-02-14 08:04:26+00:00; ;1493134020883931139;en;0;0;0;14;Twitter for Android;RT @BTDTHub: They say money can t buy love, but it can get you and your loved ones a Valentine Gift Card from BTDT Hub which is basically t…;retweeted;Omeke_martins;19878;4294;4447
1401895184267288578;2022-02-14 08:04:26+00:00; ;1493134020741255169;en;0;0;0;17376;Twitter for Android;RT @httpxellise: imagine fallin in love and it works out for the rest of your life.;retweeted;shyyluvvv;498;63;61
725968921451483136;2022-02-14 08:04:26+00:00; ;1493134020737183752;en;0;0;0;1016;Twitter for Android;RT @Lilgend: As expected @josh2funny just took the tempo high Blaqbonez  Breaking The Yoke of Love Crusade #BlaqbonezCrusade https://t.co/w…;retweeted;earlbeatle;129160;3279;2381
2476110265;2022-02-14 08:04:26+00:00; ;1493134020720295938;en;0;0;0;4055;Twitter for iPhone;RT @feeIingsgram: whatever happens, i love you.;retweeted;reynoso_nick;765;76;56
1101150890298269697;2022-02-14 08:04:26+00:00; ;1493134020699619331;en;0;0;0;20385;Twitter for Android;RT @f4izalhassan: Valentine s Day bukan budaya kita. Budaya kita adalah falling in love with people we can t have.;retweeted;amrlihsnn;4232;80;75
1447206668811472900;2022-02-14 08:04:26+00:00; ;1493134020628017152;en;6;0;0;2;Twitter for Android;Cool Cute ALBELA🙎‍♂️ Coming in very new look😍..short cut hair, cute face,hanging earring,cut in eyebrows,freestyle printed shirt..OMG totally amazing looks🤗Eagerly waiting for the show to start😌 What style is Shaheer💞love U❤ @Shaheer_S @ShaheerBirdieFC #ShaheerAsAlbela #SBFC https://t.co/hhfPQatZd6;quoted;SoniaChopraSC1;2147;32;36
893997146915180546;2022-02-14 08:04:26+00:00; ;1493134020577832962;en;1;0;0;0;Twitter for Android;Val day spread love ❤️ https://t.co/vhQKdcO1KV;;Temiroyal1;9790;1738;5000
1382702762950074369;2022-02-14 08:04:26+00:00; ;1493134020535717896;en;0;0;0;121;Twitter Web App;RT @Subhank88331491:  She s my best friend  if you break her heart, I ll break your face.   CELEBRATE LOVE WITH TEJRAN;retweeted;Srinith05904575;9744;138;220
995063179574218752;2022-02-14 08:04:26+00:00; ;1493134020531658752;en;1;0;1;0;Twitter for iPhone;@fciriess love pavement;replied_to;f3ralbaby;15084;483;515
740619535;2022-02-14 08:04:26+00:00; ;1493134020426805252;en;0;0;0;10784;Twitter for iPhone;RT @jadarreyna: don’t make her fall in love if you ain’t gonna love her;retweeted;twyanax;88782;1276;938
3927782698;2022-02-14 08:04:26+00:00; ;1493134020380557317;en;0;0;0;60;Twitter for iPhone;RT @desmond_ibude: Omg, I’m screaming😭 this woman brought her family members just to sing for me this morning😭😭😭 I don’t deserve this woman…;retweeted;demoski01;14739;4027;4188
956828851;2022-02-14 08:04:26+00:00; ;1493134020296781824;en;0;0;0;0;Twitter for iPhone;Love u baby it’s okay ❤️ https://t.co/zaQ1ofmDJK;quoted;macywaggoner;40197;880;253
1294442572585172992;2022-02-14 08:04:26+00:00; ;1493134020246441992;en;0;0;0;1;Scrims Discord;RT @YagamiTanEn: Have a Happy Valentine s Day nya. May the love of Valentine s Day keep you warm at night. 💝  The uncensored one is in my d…;retweeted;Scrimsdiscord;34152;1167;1667
1288162500035239936;2022-02-14 08:04:26+00:00; ;1493134020200185861;en;0;0;0;11;Twitter for Android;RT @TejRanFan14: love me less but love me long.  CELEBRATE LOVE WITH TEJRAN #TejRan #TejRanFam;retweeted;tejran734;8803;305;172
1441893446252257285;2022-02-14 08:04:26+00:00; ;1493134020158554113;en;0;0;0;731;Twitter for Android;RT @DonBelleOFC: TWITTER PARTY STARTS NOW! Let’s spread black and red hearts all over as we celebrate love day! Tweet with us, Bubblies!  M…;retweeted;hani_lmndt;2872;315;553
1367805377400737792;2022-02-14 08:04:26+00:00; ;1493134020133240833;en;0;0;0;83;Twitter for Android;RT @HeavenlyHayat: Wishing Lots Of Love &amp  Happiness To #Rubinav  The Love of her Life  Stay Blessed &amp  Happy Both of You   RUBINAV REDEFINES…;retweeted;Tapasya35232024;16476;168;203
1364959088917041157;2022-02-14 08:04:26+00:00; ;1493134020099588108;en;0;0;0;20;Twitter Web App;RT @WritingLefty:  partner  sounds more romantic to me because it sounds like you love each other but might also be committing crimes;retweeted;HaerlePablo;343;154;375
1479723303229014017;2022-02-14 08:04:26+00:00; ;1493134020087283712;en;0;0;0;24;Twitter for Android;RT @Tejranfam12:  Nobody can trigger your emotions without your permission. Learn to be calm and centered no matter what’s happening outsid…;retweeted;SUBHASH44806622;3785;2;81
1229065398240235523;2022-02-14 08:04:26+00:00; ;1493134019768160257;en;0;0;0;93;Twitter Web App;RT @veronica_sayz: OURS IS A NEW RELATIONSHIP. BUT IT FEELS LIKE I HAVE KNOWN HER FOR YEARS... WE HAVE GONE THROUGH THE MOST DIFFICULT SITU…;retweeted;Anshika00662079;20038;13;15
1461909923281850370;2022-02-14 08:04:26+00:00; ;1493134019739136000;en;0;0;0;481;Twitter for iPhone;RT @sapna_heree: Happy Valentines day to Kundrra Family  &lt 3  CELEBRATE LOVE WITH TEJRAN #TejRan #KKundrraSquad @kkundrra https://t.co/RDLSj…;retweeted;tejranxb;30794;108;48
791556781335908352;2022-02-14 08:04:26+00:00; ;1493134019684306948;en;0;0;0;386;Twitter for Android;RT @veronica_sayz: Happy Valentine’s Day my Loves♥️  #TejRan   CELEBRATE LOVE WITH TEJRAN https://t.co/fxa8LP75z2;retweeted;sam87487040;48178;49;30
801540154943033348;2022-02-14 08:04:26+00:00; ;1493134019625721862;en;0;0;0;163;Twitter for iPhone;RT @casspernyovest: I was just with Dude last week at Konka and he was showing love as always. Always repped the hood, always lived by da c…;retweeted;JrLare;4734;830;1694
1418883106719862788;2022-02-14 08:04:26+00:00; ;1493134019562594309;en;0;0;0;33;Twitter for Android;RT @saurabh25sr: And the whole world goes dark and nothing else matters but the person standing in front of you...  RUBINAV REDEFINES LOVE;retweeted;ParidaBoby;40293;903;977
131519600;2022-02-14 08:04:26+00:00; ;1493134019533447168;en;0;0;0;0;Twitter for iPhone;@TheSrty You no show love ooo, you no show love at all. Well done well done shogbo 😡;replied_to;omo_olorire;1618;304;233
1489930065928462340;2022-02-14 08:04:26+00:00; ;1493134019529265155;en;0;0;0;56;Twitter for Android;RT @Subhank88331491:  Love me without restriction, trust me without fear, want me without demand, accept me for who I am.   CELEBRATE LOVE…;retweeted;ArmyKartej;1190;31;122
1459616117337452544;2022-02-14 08:04:25+00:00; ;1493134019218739201;en;0;0;0;858;Twitter for Android;RT @MeharunissaKhan: Are you excited for Today s tejran live?  CELEBRATE LOVE WITH TEJRAN;retweeted;neelamp92526573;22281;14;40
1479443599779459074;2022-02-14 08:04:25+00:00; ;1493134019168387072;en;0;0;0;4;Twitter for Android;RT @Aanyaaa_4: True love is when your heart and your mind are saying the same thing.  CELEBRATE LOVE WITH TEJRAN;retweeted;aanyaa123;8000;157;225
1320141510764093441;2022-02-14 08:04:25+00:00; ;1493134019160154114;en;0;0;0;636;Twitter Web App;RT @gogykiss: *dream professing his undying and homosexual love for george on main with his full chest for the whole world to see*  *meanwh…;retweeted;Gramophony_;11678;67;712
1413087137449209859;2022-02-14 08:04:25+00:00; ;1493134019009003522;en;0;0;1;0;Twitter for Android;⠀⠀💌 : @kkearina       happy valentine karinnn, wishing you are             day full of love and smile!! love you 💜 https://t.co/3g4zGDQBq8;replied_to;itskvrina;4726;333;326
1462061843724177416;2022-02-14 08:04:25+00:00; ;1493134019005128704;en;0;0;0;1;Twitter for Android;@_Riddhi1609 Awwwwwww❤❤❤❤ WISHING FOREVER HAPPINESS TO BOTH  @kkundrra @itsmetejasswi CELEBRATE LOVE WITH TEJRAN❤🥺❤🥺❤🥺;replied_to;qfatima097;3203;4;21
1470729029728694274;2022-02-14 08:04:25+00:00; ;1493134018987978753;en;0;0;0;44;Twitter for Android;RT @Zeenia_1369: We are imperfectly perfect for each other CELEBRATE LOVE WITH TEJRAN;retweeted;HDey13606211;26037;320;282
1477145847590580226;2022-02-14 08:04:25+00:00; ;1493134018975768578;en;0;0;0;1346;Twitter Web App;RT @wingetschopda: they’re coming LIVE at 8PM today. Be ready to break the record today! We can do this.   CELEBRATE LOVE WITH TEJRAN;retweeted;Priyansh6685937;20771;164;119
1106464308257583104;2022-02-14 08:04:25+00:00; ;1493134018933575681;en;0;0;0;1;Twitter for Android;RT @delase_wugah: Love is sweet when it is new and sweeter when it is true and sweetest when it is with you, you seduce me, so I’m falling…;retweeted;JusticeGanz;40629;4203;3971
1434730001446825984;2022-02-14 08:04:25+00:00; ;1493134018908688393;en;1;0;1;16;Twitter for Android;Kanwar bhout hot he but i love his smile a lot  KANWAR IS MY VALENTINE;;kharkar_manali;28223;280;395
1337669259476881410;2022-02-14 08:04:25+00:00; ;1493134018883166209;en;5;0;0;0;Twitter for Android;😙😘😚♥ We love you DheeShra ❤  Credit @Alinakh15698073♥  #PreeRan #DheeShra  #DheerajDhoopar #ShraddhaArya https://t.co/K1KJ79HgsP;;preeranbabies;13669;623;251
1474322084226502657;2022-02-14 08:04:25+00:00; ;1493134018879299587;en;0;0;0;12;Twitter Web App;RT @itsmukesh2021: Can we increase speed more to come on the top ?  CELEBRATE LOVE WITH TEJRAN;retweeted;Priyank69238447;2396;17;72
1449588060044161031;2022-02-14 08:04:25+00:00; ;1493134018849947652;en;0;0;0;150;Twitter for Android;RT @justyumdrews: HERES THE FULL VIDEO I LOVE YOU SO MUCH @billieeilish https://t.co/l9F1oA1qPQ;retweeted;ididntchangebil;2876;541;433
1449740049847783427;2022-02-14 08:04:25+00:00; ;1493134018849640449;en;0;0;0;15;Twitter for Android;RT @PratuTejRan: Rare But new normal Squad tweeting about tejran and troops retweeting it Ufffffff let this bond go forever  CELEBRATE LOVE…;retweeted;TejRan69750821;34699;657;305
745701899056316416;2022-02-14 08:04:25+00:00; ;1493134018824470530;en;0;0;0;0;Twitter Web App;i love this city, i love my hometown, but now? i still do  it s just empty now, that s all;;gab_ubythewaist;817;113;133
1487672896395030530;2022-02-14 08:04:25+00:00; ;1493134018811871232;en;0;0;0;247;Twitter for Android;RT @SangmaSunam: Tejran are soulmates we can feel it, the love they have for eo in their eyes. ❤❤ Happy Valentine day ❤❤ #TejRan  CELEBRATE…;retweeted;Suchitachaudha;7315;107;96
1450360316890517510;2022-02-14 08:04:25+00:00; ;1493134018769915905;en;0;0;0;749;Twitter for Android;RT @MeharunissaKhan: Manifesting #TejRan to get Married in March ♡  CELEBRATE LOVE WITH TEJRAN;retweeted;PratuTejRan;20910;293;464
1341191891484860416;2022-02-14 08:04:25+00:00; ;1493134018736361476;en;0;0;0;1;Twitter for Android;All the words ever spoken of love are but drops in the ocean of its feeling.-  RUBINAV REDEFINES LOVE;;sucharitasaha19;92470;765;473
1412452988384276482;2022-02-14 08:04:25+00:00; ;1493134018723737602;en;0;0;0;14;Twitter for Android;RT @Joshi10265373: I don t have any questions for them. I will just see and adore them 😍  I want to listen lag ja gale 😄 CELEBRATE LOVE WIT…;retweeted;Shreya73479077;4796;105;127
1394275729114869761;2022-02-14 08:04:25+00:00; ;1493134018694557700;en;0;0;0;156;Twitter for Android;RT @Lilgend: What an entrance @BlaqBonez , the crusade just got lit ‘Breaking The Yoke of Love Crusade  #BlaqbonezCrusade https://t.co/CMYH…;retweeted;Ayokunl48018918;47;6;31
1359020407261691907;2022-02-14 08:04:25+00:00; ;1493134018639970304;en;4;0;0;2;Twitter Web App;Thanks to all who joined me and @S__s__sweets on our Valentine s Day Pico Park stream! It was fun! We sent our love over to @SamiYumeno who is playing Hollow night! Also, have this clip that sums tonight up well! https://t.co/S2yitwIYOj  https://t.co/IPB4LkhSul;;Nikki_ENVT;2647;260;176
1306587807339618307;2022-02-14 08:04:25+00:00; ;1493134018379874304;en;0;0;1;0;Twitter for Android;@ENHYPEN_members @iheartjwn we love yeww;replied_to;seongwoncat;34871;678;371
1450058387815903236;2022-02-14 08:04:25+00:00; ;1493134018338078720;en;0;0;0;6;Twitter for Android;RT @ClotildahY: If I can’t have love, I want power;retweeted;xhipego;666;1145;1281
1159136363062501376;2022-02-14 08:04:25+00:00; ;1493134018170130435;en;0;0;0;5663;Twitter for Android;RT @itswords_: Friendship and love in one person.;retweeted;alskfhs;3948;105;75
80626771;2022-02-14 08:04:25+00:00; ;1493134018149339139;en;0;0;0;4;Twitter for iPhone;RT @Realjmartins: Hmmmmm🤔 Travelling for valentine without a Lover? I hope i can find real Love out there.  But if you want to be my Val th…;retweeted;meenajayy;76944;2276;772
