author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1308263700030132225;2022-01-01 23:59:49+00:00; ;1477429387209310208;en;0;0;0;3;Twitter Web App;RT @Mirella_PhD: 2 Jan 2022: VIC  Last 24 Hours ⌛ -New Cases: 7,172 -Deaths:+3 🙏 -Active: 31,461 (+7,300) -Tests: 48,252 (Very low)  Trends…;retweeted;Sera_DeLorenzo;5168;27;114
3155776046;2022-01-01 23:59:48+00:00; ;1477429383291813888;en;0;0;0;429;Twitter for iPad;RT @KateEmerson88: Cases down in NSW because there were 100,000 less tests. Don t trust the numbers.;retweeted;joan_armitage;46860;181;393
1412894629431848964;2022-01-01 23:59:48+00:00; ;1477429383191220228;en;0;0;0;337;Twitter for Android;RT @patriottakes: Last night, Ron DeSantis got a “freedom” award from Sean Feucht, a man who preached, after DeSantis left the stage, that…;retweeted;randyAppleton14;15974;567;549
381739935;2022-01-01 23:59:48+00:00; ;1477429382905937921;en;0;0;0;5304;TweetDeck;RT @ron_begone: BREAKING: Florida is now reporting a 1000% increase in COVID-19 cases.   The Governor has failed our State.;retweeted;TheSaneWhitaker;319285;289;64
69744142;2022-01-01 23:59:48+00:00; ;1477429380779552772;en;0;0;0;290;Twitter for iPhone;RT @CityNewsTO: #BREAKING: Public Health Ontario is reporting a 18,445 new cases of COVID-19 on Saturday. However, it notes that the case c…;retweeted;bigtmac19;100238;264;808
15207848;2022-01-01 23:59:48+00:00; ;1477429379588182018;en;0;0;0;748;Twitter for iPhone;RT @loscharlos: “#LongCovid can happen no matter what virus variant occurs,” Dr. Fauci said. “There s no evidence that there s any differen…;retweeted;CarlitosM;73243;1622;5002
1356295481471590400;2022-01-01 23:59:47+00:00; ;1477429375180152835;en;0;0;0;0;Twitter Web App;German Covid data probably inadequate – minister https://t.co/bLROYVAoeE;;SecretSoSHHiety;16386;416;414
1079742208457072645;2022-01-01 23:59:46+00:00; ;1477429372428554240;en;0;0;0;3849;Twitter for Android;RT @zoo_bear: #HaridwarHateAssembly happened in Haridwar because there was NO ACTION against Yati Narasinghanand earlier cases.  #Bullideal…;retweeted;RamJaane332;5299;31;196
141307802;2022-01-01 23:59:46+00:00; ;1477429371740823552;en;0;0;0;5304;Twitter for iPhone;RT @ron_begone: BREAKING: Florida is now reporting a 1000% increase in COVID-19 cases.   The Governor has failed our State.;retweeted;JoshJay990;15575;599;3731
1255848224574763009;2022-01-01 23:59:45+00:00; ;1477429370172194817;en;0;0;0;2;Twitter;RT @7NewsMelbourne: Victoria has reported 3 deaths and more than 7,000 COVID cases overnight. #7NEWS https://t.co/ahwFAoy06Y;retweeted;bites_sound;134761;59;18
877201139044843520;2022-01-01 23:59:45+00:00; ;1477429369752674315;en;0;0;0;1;Twitter for iPhone;RT @SChenHayes: Headline fix: Teens and young adults bearing the brunt of record Covid cases in US, health officials say https://t.co/TjVXR…;retweeted;bi_rhetorics;7673;998;805
577644697;2022-01-01 23:59:45+00:00; ;1477429369664589837;en;0;0;0;5304;Twitter for iPhone;RT @ron_begone: BREAKING: Florida is now reporting a 1000% increase in COVID-19 cases.   The Governor has failed our State.;retweeted;stenogirl71;14520;4534;4994
