author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1616540347;2021-12-30 23:54:52+00:00; ;1476703365417504795;en;0;0;0;42;Twitter for Android;RT @JoanBloggs: FMD. NSW=21,151 new cases 6 deaths 763 in hospital, 69 in ICU  Bear in mind this is nowhere near the real number of cases.…;retweeted;RobThomson2528;34154;1901;1535
385831551;2021-12-30 23:54:52+00:00; ;1476703365304393745;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;jegkk;1280;44;78
62560589;2021-12-30 23:54:52+00:00; ;1476703365094543363;en;0;0;0;1;Twitter for Android;RT @FUNNAGAN: Ambulances are being diverted from Tallassee Memorial Hospital as the Covid ICU ward is occupied by Gov. Ron Desantis and his…;retweeted;barrbev;4628;162;896
3267492132;2021-12-30 23:54:52+00:00; ;1476703364209688579;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;MJG1975_1;48206;2495;3466
1319475904280748033;2021-12-30 23:54:48+00:00; ;1476703349286264840;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;givesnofoxes;6414;40;114
42653435;2021-12-30 23:54:48+00:00; ;1476703348950667280;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;caple8081;429;53;215
44808287;2021-12-30 23:54:48+00:00; ;1476703346039959557;en;45;1;1;9;Twitter for Android;On schools, @fordnation is doing exactly what Trump advocates on #COVID19.  Open the place up, fuck the elderly, vulnerable and disabled.   Hopefully not too many  normal  people will get sick, die and/or overrun the ICU.  Show me how I m wrong.  #cdnpoli #onpoli #onted;;RCI_101;29870;1686;1418
1418952292527710211;2021-12-30 23:54:48+00:00; ;1476703345414918155;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;MLM_2525;26609;338;619
324652265;2021-12-30 23:54:47+00:00; ;1476703344345640962;en;1;0;0;0;Twitter Web App;Counting  cases  for Omicron is like counting number of [natural] vaccinations. Deaths (no longer even mentioned) are number one, ICU entries and hospitalizations a distant second and third, respectively. https://t.co/m4HecoH2sA;quoted;StevieDougie;32063;3814;3693
414887602;2021-12-30 23:54:47+00:00; ;1476703343523344385;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;wineislori;5955;627;733
264552154;2021-12-30 23:54:47+00:00; ;1476703342835478528;en;0;0;0;32;Twitter Web App;RT @shevo111: @dalebloomfield3 Neighbor across the street spent 4 days in ICU with court that traveled to lungs. Fortunately alive today, b…;retweeted;Thwalaaa;13526;14902;15108
161900076;2021-12-30 23:54:46+00:00; ;1476703338435653632;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;davec1953;8947;612;2773
7055242;2021-12-30 23:54:43+00:00; ;1476703327912038413;en;0;0;0;6;Twitter Web App;RT @maheshramanan: Following ICU patients beyond hospital discharge matters for accurate quantification of mortality.  @kshekar01 @AlexisT…;retweeted;AlexisT;8;250;342
1089561151;2021-12-30 23:54:42+00:00; ;1476703322329554946;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;tjd0867;27517;228;658
223176128;2021-12-30 23:54:40+00:00; ;1476703315824054275;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;lowkeylalita;14886;644;329
4829836703;2021-12-30 23:54:37+00:00; ;1476703300129107980;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;CajaKelly;9188;1541;2832
1430811542;2021-12-30 23:54:35+00:00; ;1476703294156279819;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;mary_rysdale;31638;564;1567
764655882;2021-12-30 23:54:35+00:00; ;1476703290867945478;en;0;0;0;61;Twitter for Android;RT @JoanBloggs: @JaneCaro Given testing is in complete collapse, that s not even close to the REAL figure. I just heard @JoeDoesNews say th…;retweeted;saxtoncharles10;21415;335;470
1297638913742376960;2021-12-30 23:54:35+00:00; ;1476703290809331720;en;2;0;1;0;Twitter for iPhone;@mangatang333 @RadioFreeTom Meanwhile, Dallas County is out of pediatric icu beds. So while it seems like a small number, how many pediatric beds do we have, how many nurses? Context is everything.;replied_to;BrinThomson;4880;57;147
1324346580443516928;2021-12-30 23:54:33+00:00; ;1476703285927161856;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;B4540;5872;358;217
1208074406574080003;2021-12-30 23:54:33+00:00; ;1476703284559761416;en;1;0;0;0;Twitter for iPhone;@ConscienceIsIt Mine money is on ICU on a vent;replied_to;lizbee63;309;12;40
1093481876293963777;2021-12-30 23:54:31+00:00; ;1476703277660082180;en;5;0;1;1;Twitter Web App;@Mom2364 @RachelNotley @jkenney ICU occupancy is dropping rapidly since Omicron is equivalent to the common cold.  I remind you in 2017/18 when a particularly nasty flu was going around, Rachel remained silent.  Why?;replied_to;JayDee64861546;12686;712;642
1220236316723621888;2021-12-30 23:54:31+00:00; ;1476703276502499331;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ProtonSomay;69732;80;257
24246955;2021-12-30 23:54:31+00:00; ;1476703276489924611;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;kn_hops;49788;1781;4989
1469733329385758728;2021-12-30 23:54:30+00:00; ;1476703271767130115;en;0;0;0;20;Twitter for iPhone;RT @RockiesProgs: @TiredUnionNurse @joncoopertweets If they think that the virus is a hoax and they think they shouldn’t be vaccinated what…;retweeted;Paula79901704;1399;17;80
926733852;2021-12-30 23:54:29+00:00; ;1476703267711332355;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BleuJeanBebe_TD;26041;1296;1290
1083392236908204032;2021-12-30 23:54:29+00:00; ;1476703267010744333;en;0;0;0;313;Twitter Web App;RT @RageSheen: Let’s try this - being hospitalised means you *don’t have a mild illness*. In the past, if you were hospitalised for flu, it…;retweeted;yumchamama;5761;260;758
1201961793507282950;2021-12-30 23:54:28+00:00; ;1476703265056342027;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;NatalieWatson09;1763;439;990
1107100316;2021-12-30 23:54:28+00:00; ;1476703261730254853;en;0;0;0;0;Twitter Web App;@faithrootsDW Both are important bearing in mind that:   50% of the COVID ICU patients are unvaccinated   Many, many parents and grandparents will be exposed to #omicron via their children and grandchildren in the next few weeks;replied_to;i_petersen;10056;2448;2563
2542779508;2021-12-30 23:54:26+00:00; ;1476703256281812994;en;0;0;0;512;Twitter Web App;RT @jimbo_w: If we ve learned one thing in Scotland about the pandemic it s that the Brit media think the opinions and profits of publicans…;retweeted;16Sharkey;67333;596;1065
1101605554449989633;2021-12-30 23:54:24+00:00; ;1476703248761466885;en;0;0;0;186;Twitter for iPad;RT @portarican_RT: I spend my work days trying to save the misinformed that end up in intensive care because Fox News, The GOP, and people…;retweeted;chavabell;140351;2043;1582
809589432328261632;2021-12-30 23:54:24+00:00; ;1476703245166858240;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;heffeupcycles;6569;12191;12673
206559535;2021-12-30 23:54:22+00:00; ;1476703236409102345;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Seattle_Dave;66879;1386;952
1461756947666018308;2021-12-30 23:54:21+00:00; ;1476703235285135360;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ConcerndUShuman;4975;181;688
11500332;2021-12-30 23:54:19+00:00; ;1476703227823415303;en;0;0;0;220;Twitter for iPhone;RT @Kevin_Maguire: I thought this image was in bad taste until aggressive anti-vaxxers stormed and stole equipment from a Milton Keynes tes…;retweeted;the_bojangles;51873;1033;2280
1928831221;2021-12-30 23:54:17+00:00; ;1476703218767859726;en;0;0;0;10;Twitter for iPhone;RT @debraejackson: A whopping 21,151 new #COVID-19 infections recorded in NSW today - with 832 people being cared for in hospital and 69 pe…;retweeted;McInnesLiz;909;185;387
1155644110658768896;2021-12-30 23:54:17+00:00; ;1476703217799024642;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;larrylogg3;3704;47;319
381332451;2021-12-30 23:54:17+00:00; ;1476703215957823489;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;_ydavila;30499;69;62
1354476893173637122;2021-12-30 23:54:16+00:00; ;1476703215152418817;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;SundeaMeow;2945;5080;5029
1319307229988818946;2021-12-30 23:54:16+00:00; ;1476703212182847492;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;EricCBrock1;28021;3010;3427
134781829;2021-12-30 23:54:15+00:00; ;1476703210681286662;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;conoriain;7695;36;115
173732879;2021-12-30 23:54:15+00:00; ;1476703209813020676;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;JoeCash59;4058;304;474
269147957;2021-12-30 23:54:14+00:00; ;1476703206268833801;en;0;0;0;15;Twitter for Android;RT @NSWHealth: - 81.5% of people aged 12-15 have had one dose of a COVID-19 vaccine - 78.2% of people aged 12-15 have had two doses of a CO…;retweeted;CrAZychicke;114921;580;562
1416146820913410063;2021-12-30 23:54:14+00:00; ;1476703205958602752;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BHoffmann18;13711;321;670
833816554672238592;2021-12-30 23:54:11+00:00; ;1476703191672582144;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;StramboEngr;31839;4109;4997
