author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1324649832;2017-12-30 10:44:17+00:00; ;947055736944807936;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;evitazac;23411;1375;915
14395509;2017-12-30 10:41:10+00:00; ;947054952731631616;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;everydaypanos;37551;571;228
2738138057;2017-12-30 10:40:20+00:00; ;947054742244642817;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;apostolosa62;726978;39533;16557
3319028733;2017-12-30 10:37:48+00:00; ;947054105771507712;el;0;0;0;6;Twitter for Android;RT @TheLefteris: Δεν έχω και κανένα Bitcoin να δώσω για τα κάλαντα;retweeted;gendacool;237124;8116;8161
801087873885831168;2017-12-30 10:32:17+00:00; ;947052715133333504;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;Mefistofelis_;301981;12786;6435
2408853572;2017-12-30 10:31:30+00:00; ;947052518676357120;el;0;0;0;6;Twitter for Android;RT @TheLefteris: Δεν έχω και κανένα Bitcoin να δώσω για τα κάλαντα;retweeted;BNavagio;112976;4524;4191
186972721;2017-12-30 10:21:46+00:00; ;947050069664108545;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;FireRM;23612;605;539
2453585480;2017-12-30 09:57:00+00:00; ;947043834399219712;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;TSairus;123;58;61
1074572804;2017-12-30 09:53:47+00:00; ;947043028279193602;el;0;0;0;0;Echobox;Ροή κεφαλαίων, αβεβαιότητα για «καθαρή» έξοδο και «προεόρτια» εκλογών – Γιατί και πώς η «οδός Αθηνών» μπορεί να γίνει το καλύτερο και πιο σίγουρο Bitcoin - Τι εκτιμούν ξένοι διαχειριστές https://t.co/9rNWJdQCLy https://t.co/cLZXL904GA;;newmoneygr;202825;4648;417
803232189014036480;2017-12-30 09:30:27+00:00; ;947037156459139072;el;0;0;0;5;Twitter Web Client;RT @Gymno_Provato: Το 2010, όταν ξεκίνησε όλο αυτό με το bitcoin, 1 bitcoin κόστιζε 0.07$. Σήμερα κοστίζει 16,064.44$.  Κάτι έβγαλαν όσοι α…;retweeted;autakalla;51092;2824;2386
207915386;2017-12-30 09:15:40+00:00; ;947033434014277632;el;0;0;0;71;Twitter Web App;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;EiriniGiannaki;47348;4107;1860
946140478524805121;2017-12-30 09:11:44+00:00; ;947032443273523200;el;1;0;0;0;Twitter for iPhone;Ξέρω τουλάχιστον 10 τέτοιους. Ειναι σίγουρος πως και εσυ...#bitcoin #crypto #fun https://t.co/7hCzzd12dQ;;MrCryptoGr;62;10;56
874296883031789570;2017-12-30 08:54:31+00:00; ;947028113090924544;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;OliviaMeLeneRe_;92367;8798;7543
19722513;2017-12-30 08:53:08+00:00; ;947027762237362176;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;velze_voula;188790;40350;6921
903276878924042240;2017-12-30 08:28:17+00:00; ;947021509364736000;el;0;0;0;0;WordPress.com;Αγγλικό startup δημιουργεί χρεωστική κάρτα για bitcoin https://t.co/jkYUrMCDFi https://t.co/TZu7vCoQMF;;TechMegr;8836;12;5
35748752;2017-12-30 08:24:07+00:00; ;947020459983249408;el;0;0;0;0;dlvr.it;Αγγλικό startup δημιουργεί χρεωστική κάρτα για bitcoin https://t.co/h7XOlQ04dO https://t.co/ACqPjA26tS;;sofokleous10;666383;22291;15646
3596115134;2017-12-30 08:15:41+00:00; ;947018340538699776;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;aa_kypros;36720;878;1103
3666003917;2017-12-30 08:12:06+00:00; ;947017436670210049;el;0;0;0;0;dlvr.it;Από #pestaolagr : Αγγλικό startup δημιουργεί χρεωστική κάρτα για bitcoin https://t.co/sd9TKjzlR6 #Retweetnews24h https://t.co/mXioontwb8;;RetweetNews24h;317429;1414;1270
1045436004;2017-12-30 07:26:32+00:00; ;947005971544657921;el;0;0;0;0;Twitter for iPhone;Ακαου που αξίζουν πολλά Bitcoin;;chappilot1;136211;1320;359
917987764523732992;2017-12-30 06:01:14+00:00; ;946984502735331328;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;athirostomi;2116;532;282
892031788490608640;2017-12-30 05:33:29+00:00; ;946977522033537024;el;0;0;0;1;Twitter for Android;RT @ZoeSteinn: Σα να ακούω τα ημερομήνια του Ανδρονίκου από τον Αυτιά πρωί πρωί. Καμία πρόβλεψη για Bitcoin παίζει? https://t.co/xzo8siPD7Q;retweeted;gioprince21;32299;1101;1897
3398856221;2017-12-30 05:28:53+00:00; ;946976363227041799;el;1;0;0;1;Twitter for iPhone;Σα να ακούω τα ημερομήνια του Ανδρονίκου από τον Αυτιά πρωί πρωί. Καμία πρόβλεψη για Bitcoin παίζει? https://t.co/xzo8siPD7Q;;ZoeSteinn;196582;5847;2206
936593983;2017-12-29 23:48:45+00:00; ;946890765246058496;el;0;0;0;0;Twitter for Android;Καλυτερα μη βαλετε Bitcoin στη βασιλοπιτα,βαλτε Litecoin,είναι πιο ελαφρυ. https://t.co/HzXUJVB8t7;;byjimmysummer;79466;3217;3129
927835321173241856;2017-12-29 22:27:38+00:00; ;946870350012407809;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Siata20;16868;1207;1106
42458347;2017-12-29 21:52:30+00:00; ;946861510810357760;el;0;0;0;0;Twitter for iPhone;Ο Τσακ Νόρις έχει βάλει Bitcoin για φλουρί στην πρωτοχρονιάτικη πίτα του #bitcoin #vasilopita;;evspir;9892;226;553
2377088317;2017-12-29 21:15:54+00:00; ;946852301158875136;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;teopapados;8063;534;479
18834081;2017-12-29 21:04:26+00:00; ;946849414341103616;el;1;0;0;0;tvxs;Ουκρανία: Απαγωγή με λύτρα 1 εκατ. δολάρια σε bitcoin https://t.co/5KhWSCtMDv;;tvxs;342828;89917;473
4103637017;2017-12-29 21:00:02+00:00; ;946848308097667073;el;0;0;0;0;Facebook;Αυτή είναι η extreme πρόβλεψη του 2018: Γιατί το bitcoin θα γίνει βορά στις αρκούδες https://t.co/m5ePJ4mzww;;mononewsgr;122738;2185;443
2263482149;2017-12-29 20:59:00+00:00; ;946848047161597952;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;johnkas677;973;114;387
946140478524805121;2017-12-29 20:42:12+00:00; ;946843820074954752;el;0;0;1;0;Twitter for iPhone;Εδώ θα λεμε μονο αλήθειες για τα #crypto. Αρκετά σκουπίδια γέμισε ο χώρος. Stay tuned.  #btc #bitcoin #blockchain #cryptocurrency;;MrCryptoGr;62;10;56
121142198;2017-12-29 20:39:12+00:00; ;946843064965857280;el;0;0;0;0;dlvr.it;Απαγωγή στην Ουκρανία με λύτρα 1 εκ. δολ σε bitcoin https://t.co/gerDSgpCsD https://t.co/CbYLSLiRDO;;Sofokleousin;276648;3476;1934
729463152;2017-12-29 20:33:14+00:00; ;946841560007823363;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;billbarrett89;18581;3459;3493
2737841607;2017-12-29 20:25:00+00:00; ;946839489619611648;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;nyxta_stasoy;360795;30415;16016
93007636;2017-12-29 20:24:01+00:00; ;946839244156428288;el;1;0;0;0;Facebook;Είναι ο δημιουργός του δεύτερου πιο γνωστού κρυπτονομίσματος μετά το Bitcoin με όνομα  Ethereum ! https://t.co/PSKBMq3Mxz;;gazzetta_gr;300015;45116;418
867455438304010240;2017-12-29 20:23:01+00:00; ;946838989637607431;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;Liverpoolianos_;40385;15821;10608
925631714;2017-12-29 20:22:30+00:00; ;946838860323082240;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;alkisalgianakis;144089;24708;24614
415633297;2017-12-29 20:20:19+00:00; ;946838312924434433;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;ekizucchero;400315;22668;8808
2281019882;2017-12-29 20:20:08+00:00; ;946838265272905728;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;ArkadIvanovich;350617;18129;800
542371699;2017-12-29 20:18:00+00:00; ;946837728544657408;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;Elen1stam;40050;6935;4892
753716551;2017-12-29 20:17:24+00:00; ;946837576811397120;el;0;0;0;206;Favstar.FM;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;wishdomwishdom;364935;39291;10523
3097632351;2017-12-29 20:08:19+00:00; ;946835291704315905;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Sipro1969;19214;445;379
17156872;2017-12-29 20:08:10+00:00; ;946835252848287744;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;cmdel;48541;851;2564
112472551;2017-12-29 19:57:41+00:00; ;946832613821558789;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Spysun04;137269;2342;5000
36633819;2017-12-29 19:57:26+00:00; ;946832554501591042;el;0;0;0;71;Twitter for iPad;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;dim70;308949;5601;1660
125311222;2017-12-29 19:50:48+00:00; ;946830881301377024;el;0;0;0;0;Euro2day Feed;Απαγωγή με λύτρα $1 εκατ. σε bitcoin στην Ουκρανία-Απελευθερώθηκε ο όμηρος https://t.co/xHPyxYLede;;euro2day_gr;426940;30102;165
132149756;2017-12-29 19:30:30+00:00; ;946825773566087170;el;0;0;0;0;Hootsuite;To bitcoin επιστρέφει σε ανοδική πορεία πάνω από 15.000 $ https://t.co/QeJw5US3Do https://t.co/7Y1gdM9zoM;;enikolopoulou;274524;14621;859
868500323232514053;2017-12-29 19:19:44+00:00; ;946823066646130688;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;CHROME_VANADIUM;42271;1360;1499
293933995;2017-12-29 19:10:48+00:00; ;946820815756185600;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Shrek_68;64523;4890;3216
468667113;2017-12-29 18:30:15+00:00; ;946810610691510273;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;tsipouridhs;1162751;18933;10483
1944177972;2017-12-29 18:27:30+00:00; ;946809920577523714;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;nikpoulis;15721;2801;3372
18829977;2017-12-29 17:50:03+00:00; ;946800496274223104;el;0;0;0;0;Facebook;Θα το κάψωωωω τα ριμάδια τα bitcoin!!! https://t.co/0gnvA28B3R;;DoKiteGreece;405;66;26
1239716832;2017-12-29 17:35:57+00:00; ;946796946836131841;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;libo_libo;234455;9259;8137
17430963;2017-12-29 17:30:21+00:00; ;946795538455912448;el;0;0;0;71;Twitter for Windows;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;deanproto;120667;4660;1736
578338791;2017-12-29 17:28:54+00:00; ;946795173392076800;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Batzalakos;130352;19166;4154
470874207;2017-12-29 17:28:41+00:00; ;946795117553356800;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;ucancallmelabro;61386;4220;2816
1019190151;2017-12-29 17:28:35+00:00; ;946795093410840578;el;0;0;0;5;Twitter for Android;RT @Gymno_Provato: Το 2010, όταν ξεκίνησε όλο αυτό με το bitcoin, 1 bitcoin κόστιζε 0.07$. Σήμερα κοστίζει 16,064.44$.  Κάτι έβγαλαν όσοι α…;retweeted;Silver_Spidey;244953;17643;16115
4248471437;2017-12-29 17:27:05+00:00; ;946794716204617728;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;sarantisn;234699;1944;927
2498046205;2017-12-29 17:20:26+00:00; ;946793044254306304;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;aristeroxori;187686;3847;2539
425931903;2017-12-29 17:10:09+00:00; ;946790452812009472;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Chiguire79;90853;6001;2043
1074572804;2017-12-29 17:06:51+00:00; ;946789623111577606;el;0;0;0;0;Echobox;Οδοιπορικό σε σχολές χωρίς καθηγητές, μαγειρική χωρίς βράσιμο, μουσεία χωρίς εκθέματα και μια Κεντρική Τράπεζα που πειραματίζεται με την τεχνολογία του bitcoin https://t.co/LrpDTlUYDk https://t.co/XyEFT1YeLD;;newmoneygr;202825;4648;417
852894361;2017-12-29 17:04:53+00:00; ;946789130301829120;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;paokagainstall;267394;64976;64432
14601777;2017-12-29 16:58:39+00:00; ;946787558897438722;el;0;0;0;71;Tweetbot for iΟS;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;dimitrispan;7527;131;254
140532237;2017-12-29 16:58:12+00:00; ;946787446951424000;el;0;0;0;0;Twitter Web Client;Ακραίες Προβλέψεις 2018: Το bitcoin γίνεται βορά στους λύκους https://t.co/KLPs3MLKEQ;;karagiannis_t;1437;129;238
416354463;2017-12-29 16:58:01+00:00; ;946787402579881984;el;0;0;0;71;Twitter for iPad;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;ufpfilms;24956;562;809
753716551;2017-12-29 16:54:25+00:00; ;946786495326760960;el;0;0;0;5;Twitter Web Client;RT @Gymno_Provato: Το 2010, όταν ξεκίνησε όλο αυτό με το bitcoin, 1 bitcoin κόστιζε 0.07$. Σήμερα κοστίζει 16,064.44$.  Κάτι έβγαλαν όσοι α…;retweeted;wishdomwishdom;364935;39291;10523
466942159;2017-12-29 16:32:42+00:00; ;946781030475812865;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Dtaswan;7129;666;2264
207418947;2017-12-29 16:28:39+00:00; ;946780009745866753;el;0;0;0;5;Twitter for Android;RT @Gymno_Provato: Το 2010, όταν ξεκίνησε όλο αυτό με το bitcoin, 1 bitcoin κόστιζε 0.07$. Σήμερα κοστίζει 16,064.44$.  Κάτι έβγαλαν όσοι α…;retweeted;antzy1982;531118;16539;7548
936593983;2017-12-29 16:18:25+00:00; ;946777436280184832;el;0;0;0;71;Mobile Web (M2);RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;byjimmysummer;79466;3217;3129
101349261;2017-12-29 16:16:36+00:00; ;946776976982986753;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;amenalien;65847;10813;3688
807664106115317761;2017-12-29 16:12:46+00:00; ;946776014369296384;el;0;0;0;5;Twitter for iPhone;RT @Gymno_Provato: Το 2010, όταν ξεκίνησε όλο αυτό με το bitcoin, 1 bitcoin κόστιζε 0.07$. Σήμερα κοστίζει 16,064.44$.  Κάτι έβγαλαν όσοι α…;retweeted;GalamatisD;280845;33685;26187
230385714;2017-12-29 15:58:17+00:00; ;946772368319483904;el;0;0;0;2;Twitter for iPad;RT @philosopfer: Ολοκλήρωση της πρώτης αγοράς γιοτ με Bitcoin από την Denison https://t.co/DwWL4DTpBq;retweeted;kstoupas;22249;8544;4565
411708572;2017-12-29 15:55:27+00:00; ;946771655589842945;el;2;0;0;2;Twitter Web Client;Ολοκλήρωση της πρώτης αγοράς γιοτ με Bitcoin από την Denison https://t.co/DwWL4DTpBq;;philosopfer;33519;668;4971
2343916096;2017-12-29 15:55:20+00:00; ;946771625386668033;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;kanapestube;13398;3331;3359
285593382;2017-12-29 15:31:35+00:00; ;946765647354253312;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;barpapp;9205;633;731
282105495;2017-12-29 15:20:29+00:00; ;946762857756200961;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;m_a_r_i_a_0;572003;34336;14279
