author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
228840189;2022-03-10 23:57:04+00:00; ;1502071070043557888;zh;0;0;0;37;Twitter for Android;RT @princessdolly_i: 檳榔攤之戀（下）—— 男友的債⋯淪落輪姦地獄  麻豆傳媒：https://t.co/ym3seNSJm1  TWAV台灣成人娛樂： https://t.co/CnaDUo6egF  #華語AV需要你的支持維護 #中文字幕 #愛戀與背叛…;retweeted;FlamerzGG;228;15;227
1451635213013069833;2022-03-10 23:56:59+00:00; ;1502071047834718209;es;2;0;0;2;Twitter for Android;@AlineAguilarGar @Mara36763076 @latinus_us @WRADIOMexico Mmm,...Uyyy Mija de eso no se muere nadie, pero de la falta de quimios e inseguridad y falta de centros de atención para las mujeres si a propósito ¿Como te va con? #JoseRamonLopezBeltran19 con su #CasaGris producto de #AMLOCorrupto y su negocio con #BakerHughesEsCorrupcion 🐶;replied_to;JorgeRo22332888;1505;392;687
1272770915818971136;2022-03-10 23:56:57+00:00; ;1502071039618080772;und;0;0;0;169;Twitter for iPhone;RT @MadurosOK: Mmm https://t.co/E6zKBCa9Bu;retweeted;noel05741221;352;20;233
880450475719630849;2022-03-10 23:56:45+00:00; ;1502070989496143875;und;1;0;0;0;Twitter for Android;@mentalcasemama Mmm..mmmm;replied_to;mildredd839;4195;200;390
1046266339;2022-03-10 23:56:42+00:00; ;1502070975533355009;es;0;0;1;0;Twitter Web App;@DanielaFdz19 Mmm le daré una vuelta, Corona es que es muy top calidad/precio jajaja. Gracias!;replied_to;MaximoCuevas;99284;29174;835
416201893;2022-03-10 23:56:41+00:00; ;1502070972932833280;en;1;0;0;1;Twitter Web App;Aria Reddy, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/VPEdhxXBoz;quoted;Mae_Westside;59795;1997;1380
1237540048247062528;2022-03-10 23:56:39+00:00; ;1502070964288425987;nl;2;0;0;0;Twitter for Android;@JPBOND12 @MiaAnnabella83 Mmm love the legwarmer hogtie ❤️;replied_to;GaggedK;59061;1112;1611
1272326542127968258;2022-03-10 23:56:33+00:00; ;1502070937201565699;pt;1;0;1;0;Twitter for iPhone;@Ana_Clara_mmm Se precisar de qualquer coisa pode contar comigo;replied_to;Giulia69511790;1332;83;87
1416222293752229891;2022-03-10 23:56:27+00:00; ;1502070914527248384;en;1;0;1;0;Twitter for Android;@Sirrah025 Mmm... cozy!;replied_to;DekulRuno;13646;4303;3028
1055495299584581632;2022-03-10 23:56:26+00:00; ;1502070910559592452;en;0;0;0;1834;Twitter for Android;RT @chartsglobal_yg: Highest Peaking 4th Gen Boy Group Songs on QQ Music 🇨🇳 KPOP Weekly Chart  #1 #MYTREASURE #2 #BOY #2 #ILOVEYOU #2 #GOIN…;retweeted;js_jn_rs_ls;37037;11;68
1354206664971464710;2022-03-10 23:56:24+00:00; ;1502070901520703497;es;0;0;0;0;Twitter for iPhone;Mmm ahora si se me fueron las ganas de comer;;fer71701506;1837;23;70
1454320192738136071;2022-03-10 23:56:23+00:00; ;1502070895078215686;ja;2;0;1;0;Twitter for iPhone;@mmm_B_J @nami21978 作れたら😅忍ばせとこう かな😁;replied_to;ta_lovemyself;2919;667;586
1423077277059932162;2022-03-10 23:56:21+00:00; ;1502070888145035264;es;0;0;0;0;Twitter for Android;@sentiazulgrana El domingo MMM hace el doblete @JorgeDanielAy10 🔴🔵 131 #sentimientoazulgrana 🔥;replied_to;Lorena69769264;914;10;283
2358666470;2022-03-10 23:56:20+00:00; ;1502070884076507141;es;0;0;0;0;Twitter for iPhone;Mmm banana;;Hoopurrr;12081;1754;1255
103007609;2022-03-10 23:56:18+00:00; ;1502070876782669826;und;0;0;1;0;Twitter for Android;@arimee Mmm;replied_to;anniieCH;172884;3250;286
1482499185232551938;2022-03-10 23:56:17+00:00; ;1502070869362884612;en;1;0;0;0;Twitter for Android;@otblths_ mmm rude;replied_to;KLLMM91;7002;932;991
503977703;2022-03-10 23:56:14+00:00;018f1cde6bad9747;1502070859397316609;und;1;0;0;0;Twitter for Android;Mmm https://t.co/SDztiI25my;quoted;Dieguito_marti;60019;679;872
1058133232594677760;2022-03-10 23:56:11+00:00; ;1502070847086940171;en;7;0;1;0;Twitter for Android;@yummykimmyx Mmm lead the way ma am;replied_to;DarkKnightOcho;344;13;170
1493321785449738240;2022-03-10 23:56:06+00:00; ;1502070826749022208;en;0;0;0;0;Twitter for Android;@starfess Treasure : MMM, Darari, Going Crazy, My Treasure, Boy, Orange, Slowmotion, Beautiful,  NCT : semua lagu WayV : semua lagu Seventeen : Don t Wanna Cry, Pretty U, Very nice, Adore U EXO : semua lagu The Boyz : The stealer, Reveal Stray Kids : God s Menu, My peace, Back door;replied_to;TheresiaTh3;31;1;135
1428482064362483714;2022-03-10 23:56:04+00:00; ;1502070814857908239;es;0;0;0;3;Twitter for Android;RT @IndigoyAzul: No les provoca mmm, regalarme unos perritos de 1$?;retweeted;Rafafu7;3323;356;1333
1368743734561681409;2022-03-10 23:56:03+00:00; ;1502070810835570704;es;0;1;0;0;Twitter for Android;Gracias, honey. Pero de momento estoy bien.  Mmm... Un pajarito me dijo que no hiciste la tarea. https://t.co/E3SRRJNlEH;quoted;HER0XSNAK3;1656;77;46
1456403748813635586;2022-03-10 23:55:59+00:00; ;1502070796906287106;en;0;0;1;0;Twitter for iPhone;@raha_blink also i was talking ab mmm achievements and ur gonna pretend i said nothing again. understand mmm is more talented.;replied_to;bagelbyulie;585;36;59
416201893;2022-03-10 23:55:58+00:00; ;1502070791759962113;en;0;0;0;0;Twitter Web App;Nostalgia, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/CdVryc9yTw;quoted;Mae_Westside;59795;1997;1380
503977703;2022-03-10 23:55:56+00:00;018f1cde6bad9747;1502070782847074312;und;0;0;1;0;Twitter for Android;@_romi_gonzalez Mmm;replied_to;Dieguito_marti;60019;679;872
1384853028029751297;2022-03-10 23:55:52+00:00; ;1502070764400701443;en;0;0;0;12;Twitter for Android;RT @AB_Otter: Mmm.. just a casual reminder that I am.. quite plumped, ultra soft, quakingly massive ^^;retweeted;White_Wolf168;14220;227;5000
2693397105;2022-03-10 23:55:49+00:00; ;1502070754090835968;und;0;0;0;5;Twitter for Android;RT @Gigi_NoMasOdio: Mmm😳😳😳 #ChileEsUnoSolo https://t.co/8lMddNwtjI;retweeted;IsaNeira19;436661;5879;5842
157492911;2022-03-10 23:55:47+00:00; ;1502070746738212866;en;0;0;1;0;Twitter for Android;@ortizpiensa @mluciaramirez @POTUS @JoeBiden @IvanDuque @WhiteHouse @marcorubio @CancilleriaCol @infopresidencia @urnadecristal @ColombiaEmbUSA Mmm nope;replied_to;Camilogonzar;10997;330;1094
1291435441028243457;2022-03-10 23:55:40+00:00; ;1502070716245573636;es;1;0;0;0;Twitter Web App;@YoonKatze mmm escucha las canciones de carole and tuesday;replied_to;YongAh14;5042;81;860
1353621571856855040;2022-03-10 23:55:36+00:00; ;1502070700747915264;en;2;0;0;0;Twitter for iPad;Mmm… meatloaf sandwich… https://t.co/RgyIuK2qxF;quoted;OtraVagenda;4460;17;20
2340580819;2022-03-10 23:55:36+00:00; ;1502070698914758657;es;2;0;0;0;Twitter Web App;yo tengo la teoria que op trato de hacer un panoramica y no se dio cuenta que la alargo a los tubatu mmm https://t.co/q647UAXIKm;quoted;rookie0nline;64895;1304;1536
416201893;2022-03-10 23:55:36+00:00; ;1502070698231095304;en;1;0;0;0;Twitter Web App;Channing, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/HC0DK4qK9Z;quoted;Mae_Westside;59795;1997;1380
1454320192738136071;2022-03-10 23:55:34+00:00; ;1502070689859178496;ja;2;0;0;0;Twitter for iPhone;@nami21978 @mmm_B_J おはよ💜 凄い❣️早い✨ いいんじゃない✨✨ 工作用紙❓百均で見てくるね❣️ ありがと〜;replied_to;ta_lovemyself;2919;667;586
1193728624374898689;2022-03-10 23:55:32+00:00; ;1502070681818779651;en;7;1;0;3;Twitter for iPhone;Mmm looks like I have a new little addict;;cecequeen1212;13414;23719;111
725273736425918464;2022-03-10 23:55:30+00:00; ;1502070676215193601;en;0;0;0;49;Twitter for Android;RT @TheDivineBrat: How I feel knowing that I can spend 1 day filming and editing a clip that will pay Me every single day  Mmm I just love…;retweeted;joebloggs_69;39983;1088;2126
1242325321455505409;2022-03-10 23:55:29+00:00; ;1502070671970816003;ja;0;0;0;0;Twitter for iPhone;@mmm_ucha まだ見てない笑;replied_to;fu_ocha;4799;168;209
1481624221511999489;2022-03-10 23:55:29+00:00; ;1502070670041264128;it;1;0;1;0;Twitter for Android;@beysdany Mmm, non so qui lo stesso nostro fandom è spaccato. Io non so neanche che clip abbiano mandato in onda (stavo votando), ma la gente sta incazzata.;replied_to;neznaju9;1849;26;62
1489680521470877702;2022-03-10 23:55:26+00:00; ;1502070657403994114;und;0;0;0;0;Twitter for Android;@nekkobunni Mmm;replied_to;Njdragon2000;63;13;30
1295235968820183042;2022-03-10 23:55:25+00:00; ;1502070654287286273;en;1;0;0;0;Twitter for iPhone;@hereforthefic Mmm man who loves dragons is for sure ripped and scarred 👁👅👁;replied_to;dindjaddy;24395;812;975
610207096;2022-03-10 23:55:20+00:00; ;1502070633483620352;es;0;0;0;15;Twitter for Android;RT @leamosuncuento: 🐱— Cómo volver loca a tu Karen y derretirla de amor para que te perdone todo...mmm me gusta este libro, veamos... https…;retweeted;Ejct22;47805;483;807
1380442130338877450;2022-03-10 23:55:19+00:00; ;1502070629511872512;ja;0;0;0;0;Twitter for Android;@mmm_erii ｿｲﾔｯL( ω )┘三└( ω )」ｿｲﾔｯ;replied_to;pompom_ta29;4368;443;418
1263112141105770496;2022-03-10 23:55:19+00:00; ;1502070626898558976;ht;0;0;0;159;Twitter for iPhone;RT @kelvynboymusic_: mmm okay!!! https://t.co/OQ6oshuyV1;retweeted;Qen_nedi;17189;2336;2009
3026974409;2022-03-10 23:55:13+00:00;609d1bbc180f1434;1502070603813113869;es;2;0;1;0;Twitter for iPhone;@grp_t 😂😂😂 Eso no es nada, mejor nos hubiéramos ido por donde había más tráfico para que no me abandonaras tan rápido, mmm;replied_to;marcerivasj;231;35;346
416201893;2022-03-10 23:55:07+00:00; ;1502070578035011592;en;0;0;0;0;Twitter Web App;@LvClassicMovies @CHANNINGPOSTERS @lozcotz_ Movie Fan, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3;replied_to;Mae_Westside;59795;1997;1380
1499106002779750400;2022-03-10 23:54:59+00:00; ;1502070545915027459;es;1;0;1;0;Twitter for Android;@rata_fumando Mmm, déjame que piense 🫣  Sí;replied_to;kwibornar;627;140;97
1300215031360094209;2022-03-10 23:54:58+00:00; ;1502070541498429441;und;1;0;0;1;Twitter for Android;mmm🤨🤨🤨 https://t.co/gIdPMNAD9b;quoted;h_zanahoria;5488;37;92
1445167769381752839;2022-03-10 23:54:58+00:00; ;1502070541225709573;es;0;0;0;0;Twitter for Android;@rodrikimmel JAJAJAJA mmm noc;replied_to;FroschauerTiar4;331;79;183
1411979209581510656;2022-03-10 23:54:56+00:00; ;1502070533092954118;es;0;0;0;0;Twitter for Android;@STVXR0GERS mmm la verdad no la tienes difícil;replied_to;rusianbelova;1349;120;125
365111366;2022-03-10 23:54:55+00:00; ;1502070528219226113;ht;0;0;0;159;Twitter for Android;RT @kelvynboymusic_: mmm okay!!! https://t.co/OQ6oshuyV1;retweeted;KonaduRose;135219;765;556
1391224489418055684;2022-03-10 23:54:54+00:00; ;1502070523186106372;es;0;0;0;75;Twitter for Android;RT @Pareja_ooop: Mmm le habrá gustado mi regalito de navidad?😋😋😋 #lunesdeculos https://t.co/SuuoaVufJC;retweeted;jofre8dylan;683;48;397
1394514489370976262;2022-03-10 23:54:53+00:00; ;1502070519910260743;und;0;0;0;0;Twitter for iPhone;@nellyandreaa mmm🙂;replied_to;noeanthony1;162;16;29
416201893;2022-03-10 23:54:52+00:00; ;1502070514709417993;en;0;0;0;0;Twitter Web App;@carsonescritora @CHANNINGPOSTERS @colebrax @JAValverdeH Maria, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3;replied_to;Mae_Westside;59795;1997;1380
1133254058750488577;2022-03-10 23:54:45+00:00; ;1502070487178002434;en;0;0;0;357;Twitter for iPhone;RT @rushlight_Dante: Cherry on my cake!💋🍒🍒 Mmm yummy!🗽  Subscribe to my OnlyFans to see even more exclusive content! Link in the profile he…;retweeted;edu301aglar;1324;27;123
836632808571473920;2022-03-10 23:54:40+00:00; ;1502070466538000388;en;0;0;0;11;Twitter for iPhone;RT @elitegirlslive: Mmm my sexy friend  @wickedbabietv  is a naughty one! Follow her now!  ▶️https://t.co/LuQVIGAvuf https://t.co/WDK4HZ7Hfr;retweeted;RetweetSubbie;311486;11100;2865
1103021780376137728;2022-03-10 23:54:37+00:00; ;1502070450469416968;es;1;0;0;0;Twitter for iPhone;@talkfastimes ¿Racista? El quería ser negro. ¿Homofobico? Tiene amigos gay siempre lo trataron de gay y nunca se quejó, ¿Abusador? Mmm tú idola lo golpeó, insulto y ella misma lo aceptó, ¿Escupir a sus fans? Quien saco la noticia dijo que era falsa, bueno le puedo seguir durante días.;replied_to;outerts;4537;532;512
1348428046613835782;2022-03-10 23:54:33+00:00; ;1502070435051098120;en;1;0;0;0;Twitter for iPhone;mmm  4 hours of sleep sounds great;;idhaifu;269;6;101
1252740071628955648;2022-03-10 23:54:27+00:00; ;1502070409126100992;en;0;0;0;72;Twitter for Android;RT @nsfw_jules: Ahh.. Ohhh... Mmm~~😣 Fuck... 😣 *I gently massage my pussy * Mmm~~ Damnnn~~ Why did I massage it 😣😣 Now I want to squirting…;retweeted;Jorge11151592;5858;9;457
1450291334531661825;2022-03-10 23:54:20+00:00; ;1502070381938626561;en;0;0;0;370;Twitter for Android;RT @twinkerdoodel: You give me curved chocolate candy cane, I give you soft sponge cake...MMM~~~ they are so yummy! Energy has supplied,it …;retweeted;jonathanjared03;2156;39;519
731807560374714370;2022-03-10 23:54:20+00:00; ;1502070380361625601;en;5;0;1;0;Twitter for Android;@TheUnaButters @d10_soldier @Uber_Kryptonian I m guessing to poke fun at the obnoxious  mmm woke representation Hollywood SJW  people who complain about diverse casts. It wasn t a criticism of this cast, that would be stupid.;replied_to;SeanAceCollins;7489;114;372
1481712767505555457;2022-03-10 23:54:17+00:00; ;1502070367984099334;es;0;0;0;0;Twitter for Android;mmm dicen;;gorecorekzo_o;3288;196;178
1443168683346612226;2022-03-10 23:54:16+00:00; ;1502070363336941575;en;0;0;0;0;Twitter for Android;@Dreemurr_Cutie Mmm cold breeze would be fun to see~;replied_to;CyrilDarken;866;106;303
2920033789;2022-03-10 23:54:06+00:00; ;1502070323474169858;en;0;0;0;4;Twitter for Android;RT @BelindaGreb: It s a matter of taste -Mmm Mmm Good  https://t.co/FsLw8WkjAj  Moose Wildlifephotography by Belinda Greb #naturephotograph…;retweeted;mhall55nine;1188641;51991;34271
286741350;2022-03-10 23:54:01+00:00; ;1502070302796357635;en;1;0;0;0;Twitter for iPhone;Love w/o the loyalty, mmm u can keep it then.;;Sicileycannon_;3026;668;305
1367977986725711877;2022-03-10 23:53:59+00:00; ;1502070294235783178;en;1;0;0;0;Twitter for Android;@TSSammyers0102 Mmm fugh yea, in my mouth.😍🥰 https://t.co/04gFOVMsWy;replied_to;Smolpp10;2513;158;436
844644110;2022-03-10 23:53:59+00:00; ;1502070290754461699;en;1;0;0;0;Twitter for Android;@alwysrm mmm bulleable;replied_to;tyunlvz;47460;985;632
1501299562765508616;2022-03-10 23:53:58+00:00; ;1502070288309276673;und;0;0;0;0;Twitter for Android;@ukcpl_ Mmm 🔥;replied_to;Fifer4fun;114;21;240
872760064683245568;2022-03-10 23:53:50+00:00; ;1502070253949534208;en;0;0;0;25;Twitter for iPhone;RT @FilthyMommy:  Oooh~ It feels fantastic to just let loose whenever you want sweetie, you should try it. Oh don t mind all those people s…;retweeted;The_Mythra_4;73172;623;1422
416201893;2022-03-10 23:53:47+00:00; ;1502070243514068994;en;0;0;0;0;Twitter Web App;@SweenMcDervish Sweet Sween, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3;replied_to;Mae_Westside;59795;1997;1380
1199366665693286400;2022-03-10 23:53:47+00:00; ;1502070241563717635;ht;0;0;1;0;Twitter for Android;mmm matatan remix, dudoso;;maiivero1;1317;241;147
1485285766016217088;2022-03-10 23:53:45+00:00; ;1502070234231947264;und;0;0;0;1;Twitter Web App;RT @diosacand: mmm;retweeted;MigAng98285958;6454;399;1204
1115096926012215301;2022-03-10 23:53:42+00:00; ;1502070220864774144;en;0;0;0;15;Twitter Web App;RT @QueenNisa913: This chana masala I made for my dynasty was sooo good 🔥Usually don’t post what I cook but 😋 mmm. Most Highs willing I can…;retweeted;GaBeeBey13;1608;360;292
1366222142;2022-03-10 23:53:38+00:00; ;1502070203299123200;es;8;0;0;0;Twitter for iPhone;Mmm ahora todas mis amigas andan enculadas;;valcast_;5190;369;599
1359291452;2022-03-10 23:53:37+00:00; ;1502070202141638660;ja;0;0;0;0;Twitter for iPhone;@dondon_mmm 2年くらい前かな😃;replied_to;madayowai;45022;1715;3348
1499893212357574660;2022-03-10 23:53:34+00:00; ;1502070189625647105;en;0;0;0;10;Twitter for Android;RT @hic_anna: While I live — I hope                mmm  HalilibrahimCeyhan #HalilİbrahimCeyhan;retweeted;milica_lju;15444;30;37
1410341264742961152;2022-03-10 23:53:33+00:00; ;1502070184315482112;en;0;0;2;0;Twitter for iPhone;mmm i want cupcakes;;_hyucki;17341;148;503
1224360769745276928;2022-03-10 23:53:31+00:00; ;1502070173381140480;en;0;0;0;22;OurModelsCC;RT @TheDivineBrat: With one hand around that cock as you beg to suck My toes mmm! https://t.co/rkX3nnq8P4;retweeted;AzazelPromo;570282;32187;645
1438352019090198534;2022-03-10 23:53:29+00:00; ;1502070167530086401;es;2;0;0;0;Twitter for Android;@msfiiire Mmm no encuentro las diferencias pero creo que falta, falta algo mmm😍;replied_to;ManoF65533459;53;1;105
1404274421813088259;2022-03-10 23:53:25+00:00; ;1502070149171585027;es;0;0;0;0;Twitter for Android;@fantbellomio Mmm, yo sigo diciendo que es un mate, peeo caricaturizado;replied_to;cxsarZz;12046;151;483
552180560;2022-03-10 23:53:19+00:00; ;1502070126144851970;und;0;0;0;0;Twitter for Android;Mmm si https://t.co/TTZ76og3Xn;quoted;angelesmarin27;63;24;330
1495313494425493506;2022-03-10 23:53:19+00:00; ;1502070125725421571;en;0;0;1;0;Twitter for Android;@therealrobotkid Scientist 1:*pulled me in the neck by the chain* M:mmm!!!!;replied_to;AmyTheMask;147;82;369
1483253135955091461;2022-03-10 23:53:16+00:00; ;1502070112794419202;und;1;0;0;0;Twitter for Android;@xBella_22 Mmm;replied_to;DomenicoDiDome9;471;6;84
921410244827283456;2022-03-10 23:53:16+00:00; ;1502070111821344781;es;0;0;0;0;Twitter for Android;@Parejitapotosi2 Mmm siii que rico 🍼🍼💦💦💦💦;replied_to;Charlyslp69;8143;408;1104
1465488494869065744;2022-03-10 23:53:13+00:00; ;1502070097711546371;und;0;0;0;169;Twitter for Android;RT @MadurosOK: Mmm https://t.co/E6zKBCa9Bu;retweeted;NancuanFelipe;5436;42;661
4884715512;2022-03-10 23:53:08+00:00; ;1502070079340658691;en;0;0;0;1;Twitter for iPhone;RT @biancandrea2: mmm what is going on??;retweeted;oj_javier21;2697;196;300
